# Wicked.API candidate stable API
# name<TAB>binding-kind
ALT	value
API	module
ASCII_BORDERS	value
AbovePopover	value
AbstractBackend	datatype
AbstractClipboardCommand	datatype
AbstractClipboardProvider	datatype
AbstractCommand	datatype
AbstractDataSource	unionall
AbstractEvent	datatype
AbstractGraphicsSink	datatype
AbstractImageSource	datatype
AbstractInputSource	datatype
AbstractQueryFilter	datatype
AbstractReactive	unionall
AbstractRemoteMessage	datatype
AbstractSubscription	datatype
AbstractTerminalController	datatype
AbstractTraceSink	datatype
AbstractTreeDataSource	unionall
AbstractWidthPolicy	datatype
Accordion	unionall
AccordionState	unionall
Action	datatype
ActionBinding	datatype
ActionContext	unionall
ActionDisabled	value
ActionFailed	value
ActionInvocation	datatype
ActionInvocationStatus	datatype
ActionInvoked	value
ActionMissing	value
ActionRegistry	datatype
ActionRegistryDiagnostics	datatype
ActionRegistrySnapshot	datatype
ActionState	datatype
ActionWorkflowDiagnostics	datatype
ActivateFocusedLink	value
ActivateSemanticAction	value
ActiveStep	value
ActiveThemeRemoved	value
ActiveThemeReplaced	value
AddedSemanticNode	value
AdvancedControlAction	datatype
AdvancedControlActionResult	datatype
AdvancedControlBindings	datatype
Alert	datatype
AlertRole	value
AllBorders	value
AlternateAnimation	value
AlternateReverseAnimation	value
AnchorAboveEnd	value
AnchorAboveStart	value
AnchorBelowEnd	value
AnchorBelowStart	value
AnchorDirection	datatype
AnchorLeftEnd	value
AnchorLeftStart	value
AnchorRightEnd	value
AnchorRightStart	value
AnimationCancelled	value
AnimationDirection	datatype
AnimationEndReason	datatype
AnimationFailed	value
AnimationFinished	value
AnimationFrame	unionall
AnimationHandle	datatype
AnimationManager	datatype
AnimationReplaced	value
AnimationSpec	unionall
AnimationStatus	datatype
AnimationTrack	unionall
AnimationUpdate	datatype
AnnouncementQueue	datatype
AnsiBackend	unionall
AnsiColor	function
AnsiInputParser	datatype
AnsiView	datatype
AnsiViewState	datatype
AnyMotionTracking	value
AppShell	datatype
ApplicationRole	value
ApplicationRuntime	unionall
ApplicationServices	unionall
ApplyingReload	value
AscendingFileSort	value
AscendingSort	value
AssertiveAnnouncement	value
AutoScrollRequest	datatype
Autocomplete	unionall
AutocompleteState	unionall
AutomaticTabActivation	value
AuxiliaryDialogButton	value
BLINK	value
BOLD	value
BackRegisteredScreen	unionall
BackendContribution	value
Badge	datatype
Bar	datatype
BarChart	datatype
BarCursor	value
BasicMouseTracking	value
BatchCommand	datatype
BelowPopover	value
Binding	datatype
BindingLayer	datatype
BindingMap	datatype
BindingStack	datatype
BindingStackSnapshot	datatype
Block	datatype
BlockCursor	value
BlurSemanticAction	value
Border	datatype
BorderSet	datatype
BorderSymbols	datatype
BottomBorder	value
BottomDrawer	value
BoundaryResult	unionall
Box	unionall
BrailleImage	datatype
Breadcrumb	unionall
BreadcrumbItem	unionall
BreadcrumbState	unionall
BubblePhase	value
Buffer	datatype
BufferAssertionError	datatype
BufferRowView	datatype
BufferRows	datatype
Button	unionall
ButtonMotionTracking	value
ButtonRole	value
ButtonState	datatype
CAPS_LOCK	value
CTRL	value
Calendar	datatype
CalendarState	datatype
CallbackDataSource	unionall
CallbackTreeDataSource	unionall
CancelCommand	unionall
CancelDialogButton	value
CancellationToken	datatype
CancelledAnimation	value
CancelledProgress	value
Canvas	unionall
CanvasContext	datatype
Card	unionall
Carousel	unionall
CarouselState	unionall
Cell	datatype
CellChange	datatype
CellRole	value
Center	unionall
CenterAlign	value
CenterFlex	value
ChannelInputSource	datatype
CharacterWrap	value
Chart	datatype
ChartDataset	datatype
CheckBox	datatype
CheckBoxList	datatype
CheckBoxListState	datatype
CheckBoxState	datatype
Checkbox	datatype
CheckboxRole	value
CheckboxState	datatype
CheckedState	datatype
CheckedValue	value
ChoiceOption	unionall
CleanupFailure	datatype
Clear	datatype
ClearClipboardCommand	unionall
ClearOverlayScreens	datatype
ClearScreens	datatype
ClipboardContent	datatype
ClipboardEditResult	datatype
ClipboardError	datatype
ClipboardPolicy	datatype
ClipboardService	unionall
CodeCopySelection	value
CodeCursorDown	value
CodeCursorUp	value
CodeDiagnostic	datatype
CodeDiagnosticSeverity	datatype
CodeEditor	datatype
CodeEditorState	datatype
CodeEnd	value
CodeError	value
CodeFenceBlock	datatype
CodeHint	value
CodeHome	value
CodeLocation	datatype
CodeNextMatch	value
CodePageDown	value
CodePageUp	value
CodePreviousMatch	value
CodeRange	datatype
CodeScrollLeft	value
CodeScrollRight	value
CodeSearchMatch	datatype
CodeToggleBreakpoint	value
CodeView	datatype
CodeViewAction	datatype
CodeViewActionResult	datatype
CodeViewBindings	datatype
CodeViewRender	datatype
CodeViewState	datatype
CodeWarning	value
CollapseSemanticAction	value
Collapsible	unionall
CollapsibleState	datatype
Color	datatype
ColorPicker	datatype
ColorPickerState	datatype
ColorValue	datatype
Column	unionall
ColumnPinState	datatype
ColumnResizeSession	datatype
ColumnSplit	value
ColumnVisibilityState	datatype
ComboBox	unionall
ComboBoxState	unionall
Combobox	datatype
ComboboxState	datatype
CommandContribution	value
CommandFailure	value
CommandFinished	unionall
CommandItem	datatype
CommandPalette	datatype
CommandPaletteState	datatype
CommentToken	value
CompletedAnimation	value
CompletedProgress	value
CompletedStep	value
CompletionItem	unionall
CompletionMatchMode	datatype
ComponentRect	datatype
CompositeCleanupError	datatype
ComputedSignal	unionall
ConstantToken	value
Constraint	datatype
ContainBoundary	value
ContainsCompletion	value
ContainsFilter	datatype
Content	datatype
ContentPage	unionall
ContentPageUnavailable	unionall
ContentSwitcher	unionall
ContextMenu	datatype
ContextMenuState	datatype
ControlActivate	value
ControlCancel	value
ControlNext	value
ControlOrientation	datatype
ControlPageNext	value
ControlPagePrevious	value
ControlPrevious	value
ControlSwitch	value
ControlToggle	value
CopyDragEffect	value
CoreAdapterError	datatype
CoreBufferAdapter	unionall
CoreTextAdapter	unionall
CursorRequest	datatype
CursorShape	datatype
CustomEvent	unionall
DEFAULT_THEME	value
DEFAULT_WIDTH_POLICY	value
DIM	value
DOUBLE_BORDERS	value
DOUBLE_UNDERLINE	value
DarkTheme	value
DataEmpty	value
DataEntryAction	datatype
DataEntryActionResult	datatype
DataEntryBindings	datatype
DataError	value
DataGrid	unionall
DataGridState	unionall
DataLoading	value
DataQuery	datatype
DataReady	value
DataRequestToken	datatype
DataSlot	unionall
DataSlotKind	datatype
DataStateView	unionall
DataTable	unionall
DataTableState	unionall
DataViewStatus	datatype
DateInput	datatype
DateInputState	datatype
DatePicker	datatype
DatePickerState	datatype
DateTimeInput	datatype
DateTimeInputState	datatype
DateTimePicker	datatype
DecrementSemanticAction	value
DefaultColor	function
DefaultCursor	value
DefaultDialogButton	value
DefinitionList	datatype
DefinitionListState	datatype
DelayCommand	unionall
DescendingFileSort	value
DescendingSort	value
DescriptionItem	datatype
DescriptionList	datatype
DescriptionListState	datatype
DestructiveDialogButton	value
DevConsole	unionall
DevConsoleState	datatype
DeveloperInspector	datatype
DiagnosticsHub	unionall
Dialog	datatype
DialogButton	unionall
DialogButtonRole	datatype
DialogRole	value
DialogState	unionall
DiffAddedLine	value
DiffContextLine	value
DiffHeaderLine	value
DiffHunkLine	value
DiffLine	datatype
DiffLineKind	datatype
DiffMetadataLine	value
DiffRemovedLine	value
DiffView	datatype
DiffViewState	datatype
Digits	datatype
DirectoryEntryLimitError	datatype
DirectoryFileEntry	value
DirectoryPicker	datatype
DirectoryReadResult	datatype
DirectoryTree	datatype
DirectoryTreeState	datatype
DisableBoundary	value
DisabledMotion	value
DisabledReload	value
DismissSemanticAction	value
DispatchResult	datatype
Divider	datatype
Dock	datatype
DockBottom	value
DockItem	datatype
DockLayout	datatype
DockLeft	value
DockRight	value
DockSide	datatype
DockTop	value
DragCancelled	value
DragCancelledEvent	value
DragCandidate	value
DragCompleted	value
DragDropManager	datatype
DragDroppedEvent	value
DragEffect	datatype
DragEnteredEvent	value
DragEvent	datatype
DragEventKind	datatype
DragIdle	value
DragLeftEvent	value
DragMovedEvent	value
DragPayload	unionall
DragPhase	datatype
DragPoint	datatype
DragStartedEvent	value
Dragging	value
DrawResult	unionall
