widget_type	stateless	stateful	source	zero_size	minimal	clipped	resize	state_transition	snapshot	toolkit	semantics	keyboard	pointer
Accordion	true	true	src/AcceptanceWidgets.jl	test/new_widget_families.jl:composition widget toolkit semantics	test/new_widget_families.jl:composition widget toolkit semantics	test/new_widget_families.jl:composition widget toolkit semantics	test/new_widget_families.jl:composition widget toolkit semantics	test/new_widget_families.jl:composition widget toolkit semantics	test/new_widget_families.jl:composition widget toolkit semantics	test/new_widget_families.jl:composition widget toolkit semantics	test/new_widget_families.jl:composition widget toolkit semantics	test/new_widget_families.jl:composition widget toolkit semantics	test/new_widget_families.jl:composition widget toolkit semantics
Alert	true	false	src/widgets/application.jl	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	n/a:stateless render contract	test/widget_contracts.jl:Immediate widget dimension contracts	test/acceptance_widgets.jl:application chrome toolkit semantics	test/acceptance_widgets.jl:application chrome toolkit semantics	n/a:stateless render-only contract	n/a:stateless render-only contract
AnsiView	true	true	src/MediaWidgets.jl	test/new_widget_families.jl:media toolkit semantics	test/new_widget_families.jl:media toolkit semantics	test/new_widget_families.jl:media toolkit semantics	test/new_widget_families.jl:media toolkit semantics	test/new_widget_families.jl:media toolkit semantics	test/new_widget_families.jl:media toolkit semantics	test/new_widget_families.jl:media toolkit semantics	test/new_widget_families.jl:media toolkit semantics	test/new_widget_families.jl:media toolkit semantics	n/a:no pointer handler
AppShell	true	false	src/AcceptanceWidgets.jl	test/new_widget_families.jl:dock layout toolkit semantics	test/new_widget_families.jl:dock layout toolkit semantics	test/new_widget_families.jl:dock layout toolkit semantics	test/new_widget_families.jl:dock layout toolkit semantics	n/a:stateless render contract	test/new_widget_families.jl:dock layout toolkit semantics	test/new_widget_families.jl:dock layout toolkit semantics	test/new_widget_families.jl:dock layout toolkit semantics	n/a:stateless render-only contract	n/a:stateless render-only contract
Autocomplete	true	true	src/AcceptanceWidgets.jl	test/new_widget_families.jl:data, editing, and timeline toolkit semantics	test/new_widget_families.jl:data, editing, and timeline toolkit semantics	test/new_widget_families.jl:data, editing, and timeline toolkit semantics	test/new_widget_families.jl:data, editing, and timeline toolkit semantics	test/new_widget_families.jl:data, editing, and timeline toolkit semantics	test/new_widget_families.jl:data, editing, and timeline toolkit semantics	test/new_widget_families.jl:data, editing, and timeline toolkit semantics	test/new_widget_families.jl:data, editing, and timeline toolkit semantics	test/new_widget_families.jl:data, editing, and timeline toolkit semantics	test/new_widget_families.jl:data, editing, and timeline toolkit semantics
Badge	true	false	src/widgets/application.jl	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	n/a:stateless render contract	test/widget_contracts.jl:Immediate widget dimension contracts	test/acceptance_widgets.jl:application chrome toolkit semantics	test/acceptance_widgets.jl:application chrome toolkit semantics	n/a:stateless render-only contract	n/a:stateless render-only contract
BarChart	true	false	src/widgets/visualization.jl	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	n/a:stateless render contract	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_interactions_extended.jl:Visualization toolkit semantic integration	test/widget_interactions_extended.jl:Visualization toolkit semantic integration	n/a:stateless render-only contract	n/a:stateless render-only contract
Block	true	false	src/widgets/structure.jl	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	n/a:stateless render contract	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_interactions_extended.jl:Structural widget toolkit semantic integration	test/widget_interactions_extended.jl:Structural widget toolkit semantic integration	n/a:stateless render-only contract	n/a:stateless render-only contract
Border	true	false	src/AcceptanceWidgets.jl	test/new_widget_families.jl:composition widget toolkit semantics	test/new_widget_families.jl:composition widget toolkit semantics	test/new_widget_families.jl:composition widget toolkit semantics	test/new_widget_families.jl:composition widget toolkit semantics	n/a:stateless render contract	test/new_widget_families.jl:composition widget toolkit semantics	test/new_widget_families.jl:composition widget toolkit semantics	test/new_widget_families.jl:composition widget toolkit semantics	n/a:stateless render-only contract	n/a:stateless render-only contract
Box	true	false	src/widgets/containers.jl	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	n/a:stateless render contract	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_interactions_extended.jl:Structural widget toolkit semantic integration	test/widget_interactions_extended.jl:Structural widget toolkit semantic integration	n/a:stateless render-only contract	n/a:stateless render-only contract
BrailleImage	true	false	src/MediaWidgets.jl	test/new_widget_families.jl:media toolkit semantics	test/new_widget_families.jl:media toolkit semantics	test/new_widget_families.jl:media toolkit semantics	test/new_widget_families.jl:media toolkit semantics	n/a:stateless render contract	test/new_widget_families.jl:media toolkit semantics	test/new_widget_families.jl:media toolkit semantics	test/new_widget_families.jl:media toolkit semantics	n/a:stateless render-only contract	n/a:stateless render-only contract
Breadcrumb	true	true	src/DataWidgets.jl	test/new_widget_families.jl:data navigation toolkit semantics	test/new_widget_families.jl:data navigation toolkit semantics	test/new_widget_families.jl:data navigation toolkit semantics	test/new_widget_families.jl:data navigation toolkit semantics	test/new_widget_families.jl:data navigation toolkit semantics	test/new_widget_families.jl:data navigation toolkit semantics	test/new_widget_families.jl:data navigation toolkit semantics	test/new_widget_families.jl:data navigation toolkit semantics	test/new_widget_families.jl:data navigation toolkit semantics	test/new_widget_families.jl:data navigation toolkit semantics
Button	true	true	src/widgets/input.jl	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/input_widgets.jl:button keyboard and mouse	test/widget_contracts.jl:Immediate widget dimension contracts	test/toolkit_semantics.jl:Toolkit accessibility semantics	test/toolkit_semantics.jl:Toolkit accessibility semantics	test/input_widgets.jl:button keyboard and mouse	test/input_widgets.jl:button keyboard and mouse
Calendar	true	true	src/widgets/visualization.jl	test/widget_interactions_extended.jl:calendar keyboard, pointer, and toolkit state	test/widget_interactions_extended.jl:calendar keyboard, pointer, and toolkit state	test/widget_interactions_extended.jl:calendar keyboard, pointer, and toolkit state	test/widget_interactions_extended.jl:calendar keyboard, pointer, and toolkit state	test/widget_interactions_extended.jl:calendar keyboard, pointer, and toolkit state	test/widget_interactions_extended.jl:calendar keyboard, pointer, and toolkit state	test/widget_interactions_extended.jl:Calendar toolkit semantic integration	test/widget_interactions_extended.jl:Calendar toolkit semantic integration	test/widget_interactions_extended.jl:calendar keyboard, pointer, and toolkit state	test/widget_interactions_extended.jl:calendar keyboard, pointer, and toolkit state
Canvas	true	false	src/widgets/visualization.jl	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	n/a:stateless render contract	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_interactions_extended.jl:Visualization toolkit semantic integration	test/widget_interactions_extended.jl:Visualization toolkit semantic integration	n/a:stateless render-only contract	n/a:stateless render-only contract
Card	true	false	src/AcceptanceWidgets.jl	test/new_widget_families.jl:composition widget toolkit semantics	test/new_widget_families.jl:composition widget toolkit semantics	test/new_widget_families.jl:composition widget toolkit semantics	test/new_widget_families.jl:composition widget toolkit semantics	n/a:stateless render contract	test/new_widget_families.jl:composition widget toolkit semantics	test/new_widget_families.jl:composition widget toolkit semantics	test/new_widget_families.jl:composition widget toolkit semantics	n/a:stateless render-only contract	n/a:stateless render-only contract
Carousel	true	true	src/UtilityWidgets.jl	test/new_widget_families.jl:composition widget toolkit semantics	test/new_widget_families.jl:composition widget toolkit semantics	test/new_widget_families.jl:composition widget toolkit semantics	test/new_widget_families.jl:composition widget toolkit semantics	test/new_widget_families.jl:composition widget toolkit semantics	test/new_widget_families.jl:composition widget toolkit semantics	test/new_widget_families.jl:composition widget toolkit semantics	test/new_widget_families.jl:composition widget toolkit semantics	test/new_widget_families.jl:composition widget toolkit semantics	test/new_widget_families.jl:composition widget toolkit semantics
Center	true	false	src/widgets/containers.jl	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	n/a:stateless render contract	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_interactions_extended.jl:Structural widget toolkit semantic integration	test/widget_interactions_extended.jl:Structural widget toolkit semantic integration	n/a:stateless render-only contract	n/a:stateless render-only contract
Chart	true	false	src/widgets/visualization.jl	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	n/a:stateless render contract	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_interactions_extended.jl:Visualization toolkit semantic integration	test/widget_interactions_extended.jl:Visualization toolkit semantic integration	n/a:stateless render-only contract	n/a:stateless render-only contract
CheckBox	true	true	src/widgets/input.jl	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/input_widgets.jl:checkbox and toggle	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_interactions_extended.jl:Checkbox toolkit semantic integration	test/widget_interactions_extended.jl:Checkbox toolkit semantic integration	test/input_widgets.jl:checkbox and toggle	test/input_widgets.jl:checkbox and toggle
CheckBoxList	true	true	src/widgets/input.jl	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/input_widgets.jl:multiselect interaction	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_interactions_extended.jl:Multi-select toolkit semantic integration	test/widget_interactions_extended.jl:Multi-select toolkit semantic integration	test/input_widgets.jl:multiselect interaction	test/input_widgets.jl:multiselect interaction
Checkbox	true	true	src/widgets/input.jl	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/input_widgets.jl:checkbox and toggle	test/widget_contracts.jl:Immediate widget dimension contracts	test/toolkit_semantics.jl:Toolkit accessibility semantics	test/toolkit_semantics.jl:Toolkit accessibility semantics	test/input_widgets.jl:checkbox and toggle	test/input_widgets.jl:checkbox and toggle
Clear	true	false	src/widgets/structure.jl	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	n/a:stateless render contract	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_interactions_extended.jl:Structural widget toolkit semantic integration	test/widget_interactions_extended.jl:Structural widget toolkit semantic integration	n/a:stateless render-only contract	n/a:stateless render-only contract
CodeEditor	true	true	src/EditingWidgets.jl	test/new_widget_families.jl:data, editing, and timeline toolkit semantics	test/new_widget_families.jl:data, editing, and timeline toolkit semantics	test/new_widget_families.jl:data, editing, and timeline toolkit semantics	test/new_widget_families.jl:data, editing, and timeline toolkit semantics	test/new_widget_families.jl:data, editing, and timeline toolkit semantics	test/new_widget_families.jl:data, editing, and timeline toolkit semantics	test/new_widget_families.jl:data, editing, and timeline toolkit semantics	test/new_widget_families.jl:data, editing, and timeline toolkit semantics	test/new_widget_families.jl:data, editing, and timeline toolkit semantics	test/new_widget_families.jl:data, editing, and timeline toolkit semantics
CodeView	true	true	src/AcceptanceWidgets.jl	test/new_widget_families.jl:code and diff view toolkit semantics	test/new_widget_families.jl:code and diff view toolkit semantics	test/new_widget_families.jl:code and diff view toolkit semantics	test/new_widget_families.jl:code and diff view toolkit semantics	test/new_widget_families.jl:code and diff view toolkit semantics	test/new_widget_families.jl:code and diff view toolkit semantics	test/new_widget_families.jl:code and diff view toolkit semantics	test/new_widget_families.jl:code and diff view toolkit semantics	test/new_widget_families.jl:code and diff view toolkit semantics	test/new_widget_families.jl:code and diff view toolkit semantics
Collapsible	true	true	src/AcceptanceWidgets.jl	test/new_widget_families.jl:composition widget toolkit semantics	test/new_widget_families.jl:composition widget toolkit semantics	test/new_widget_families.jl:composition widget toolkit semantics	test/new_widget_families.jl:composition widget toolkit semantics	test/new_widget_families.jl:composition widget toolkit semantics	test/new_widget_families.jl:composition widget toolkit semantics	test/new_widget_families.jl:composition widget toolkit semantics	test/new_widget_families.jl:composition widget toolkit semantics	test/new_widget_families.jl:composition widget toolkit semantics	test/new_widget_families.jl:composition widget toolkit semantics
ColorPicker	true	true	src/MediaWidgets.jl	test/new_widget_families.jl:media toolkit semantics	test/new_widget_families.jl:media toolkit semantics	test/new_widget_families.jl:media toolkit semantics	test/new_widget_families.jl:media toolkit semantics	test/new_widget_families.jl:media toolkit semantics	test/new_widget_families.jl:media toolkit semantics	test/new_widget_families.jl:media toolkit semantics	test/new_widget_families.jl:media toolkit semantics	test/new_widget_families.jl:media toolkit semantics	n/a:no pointer handler
Column	true	false	src/widgets/containers.jl	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	n/a:stateless render contract	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_interactions_extended.jl:Structural widget toolkit semantic integration	test/widget_interactions_extended.jl:Structural widget toolkit semantic integration	n/a:stateless render-only contract	n/a:stateless render-only contract
ComboBox	true	true	src/AcceptanceWidgets.jl	test/new_widget_families.jl:data, editing, and timeline toolkit semantics	test/new_widget_families.jl:data, editing, and timeline toolkit semantics	test/new_widget_families.jl:data, editing, and timeline toolkit semantics	test/new_widget_families.jl:data, editing, and timeline toolkit semantics	test/new_widget_families.jl:data, editing, and timeline toolkit semantics	test/new_widget_families.jl:data, editing, and timeline toolkit semantics	test/new_widget_families.jl:data, editing, and timeline toolkit semantics	test/new_widget_families.jl:data, editing, and timeline toolkit semantics	test/new_widget_families.jl:data, editing, and timeline toolkit semantics	test/new_widget_families.jl:data, editing, and timeline toolkit semantics
Combobox	true	true	src/AcceptanceWidgets.jl	test/input_widgets.jl:select interaction	test/input_widgets.jl:select interaction	test/input_widgets.jl:select interaction	test/input_widgets.jl:select interaction	test/input_widgets.jl:select interaction	test/input_widgets.jl:select interaction	test/widget_interactions_extended.jl:Select toolkit semantic integration	test/widget_interactions_extended.jl:Select toolkit semantic integration	test/input_widgets.jl:select interaction	test/input_widgets.jl:select interaction
CommandPalette	true	true	src/widgets/application.jl	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_interactions_extended.jl:command palette filtering and activation	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_interactions_extended.jl:Command palette toolkit semantic integration	test/widget_interactions_extended.jl:command palette filtering and activation	test/widget_interactions_extended.jl:command palette filtering and activation	test/widget_interactions_extended.jl:palette and log pointer input
ContextMenu	true	true	src/AcceptanceWidgets.jl	test/new_widget_families.jl:menu action toolkit semantics	test/new_widget_families.jl:menu action toolkit semantics	test/new_widget_families.jl:menu action toolkit semantics	test/new_widget_families.jl:menu action toolkit semantics	test/new_widget_families.jl:menu action toolkit semantics	test/new_widget_families.jl:menu action toolkit semantics	test/new_widget_families.jl:menu action toolkit semantics	test/new_widget_families.jl:menu action toolkit semantics	test/new_widget_families.jl:menu action toolkit semantics	test/new_widget_families.jl:menu action toolkit semantics
DataGrid	true	true	src/DataWidgets.jl	test/new_widget_families.jl:data, editing, and timeline toolkit semantics	test/new_widget_families.jl:data, editing, and timeline toolkit semantics	test/new_widget_families.jl:data, editing, and timeline toolkit semantics	test/new_widget_families.jl:data, editing, and timeline toolkit semantics	test/new_widget_families.jl:data, editing, and timeline toolkit semantics	test/new_widget_families.jl:data, editing, and timeline toolkit semantics	test/new_widget_families.jl:data, editing, and timeline toolkit semantics	test/new_widget_families.jl:data, editing, and timeline toolkit semantics	test/new_widget_families.jl:data, editing, and timeline toolkit semantics	test/new_widget_families.jl:data, editing, and timeline toolkit semantics
DataStateView	true	true	src/DataWidgets.jl	test/new_widget_families.jl:data navigation toolkit semantics	test/new_widget_families.jl:data navigation toolkit semantics	test/new_widget_families.jl:data navigation toolkit semantics	test/new_widget_families.jl:data navigation toolkit semantics	test/new_widget_families.jl:data navigation toolkit semantics	test/new_widget_families.jl:data navigation toolkit semantics	test/new_widget_families.jl:data navigation toolkit semantics	test/new_widget_families.jl:data navigation toolkit semantics	test/new_widget_families.jl:data navigation toolkit semantics	test/new_widget_families.jl:data navigation toolkit semantics
DataTable	true	true	src/DataWidgets.jl	test/new_widget_families.jl:data, editing, and timeline toolkit semantics	test/new_widget_families.jl:data, editing, and timeline toolkit semantics	test/new_widget_families.jl:data, editing, and timeline toolkit semantics	test/new_widget_families.jl:data, editing, and timeline toolkit semantics	test/new_widget_families.jl:data, editing, and timeline toolkit semantics	test/new_widget_families.jl:data, editing, and timeline toolkit semantics	test/new_widget_families.jl:data, editing, and timeline toolkit semantics	test/new_widget_families.jl:data, editing, and timeline toolkit semantics	test/new_widget_families.jl:data, editing, and timeline toolkit semantics	test/new_widget_families.jl:data, editing, and timeline toolkit semantics
DateInput	true	true	src/AcceptanceWidgets.jl	test/new_widget_families.jl:date and time input toolkit semantics	test/new_widget_families.jl:date and time input toolkit semantics	test/new_widget_families.jl:date and time input toolkit semantics	test/new_widget_families.jl:date and time input toolkit semantics	test/new_widget_families.jl:date and time input toolkit semantics	test/new_widget_families.jl:date and time input toolkit semantics	test/new_widget_families.jl:date and time input toolkit semantics	test/new_widget_families.jl:date and time input toolkit semantics	test/new_widget_families.jl:date and time input toolkit semantics	test/new_widget_families.jl:date and time input toolkit semantics
DatePicker	true	true	src/AcceptanceWidgets.jl	test/new_widget_families.jl:date and time input toolkit semantics	test/new_widget_families.jl:date and time input toolkit semantics	test/new_widget_families.jl:date and time input toolkit semantics	test/new_widget_families.jl:date and time input toolkit semantics	test/new_widget_families.jl:date and time input toolkit semantics	test/new_widget_families.jl:date and time input toolkit semantics	test/new_widget_families.jl:date and time input toolkit semantics	test/new_widget_families.jl:date and time input toolkit semantics	test/new_widget_families.jl:date and time input toolkit semantics	test/new_widget_families.jl:date and time input toolkit semantics
DateTimeInput	true	true	src/AcceptanceWidgets.jl	test/new_widget_families.jl:date and time input toolkit semantics	test/new_widget_families.jl:date and time input toolkit semantics	test/new_widget_families.jl:date and time input toolkit semantics	test/new_widget_families.jl:date and time input toolkit semantics	test/new_widget_families.jl:date and time input toolkit semantics	test/new_widget_families.jl:date and time input toolkit semantics	test/new_widget_families.jl:date and time input toolkit semantics	test/new_widget_families.jl:date and time input toolkit semantics	test/new_widget_families.jl:date and time input toolkit semantics	test/new_widget_families.jl:date and time input toolkit semantics
DateTimePicker	true	true	src/AcceptanceWidgets.jl	test/new_widget_families.jl:date and time input toolkit semantics	test/new_widget_families.jl:date and time input toolkit semantics	test/new_widget_families.jl:date and time input toolkit semantics	test/new_widget_families.jl:date and time input toolkit semantics	test/new_widget_families.jl:date and time input toolkit semantics	test/new_widget_families.jl:date and time input toolkit semantics	test/new_widget_families.jl:date and time input toolkit semantics	test/new_widget_families.jl:date and time input toolkit semantics	test/new_widget_families.jl:date and time input toolkit semantics	test/new_widget_families.jl:date and time input toolkit semantics
DefinitionList	true	true	src/DataWidgets.jl	test/new_widget_families.jl:data navigation toolkit semantics	test/new_widget_families.jl:data navigation toolkit semantics	test/new_widget_families.jl:data navigation toolkit semantics	test/new_widget_families.jl:data navigation toolkit semantics	test/new_widget_families.jl:data navigation toolkit semantics	test/new_widget_families.jl:data navigation toolkit semantics	test/new_widget_families.jl:data navigation toolkit semantics	test/new_widget_families.jl:data navigation toolkit semantics	test/new_widget_families.jl:data navigation toolkit semantics	test/new_widget_families.jl:data navigation toolkit semantics
DescriptionList	true	true	src/DataWidgets.jl	test/new_widget_families.jl:data navigation toolkit semantics	test/new_widget_families.jl:data navigation toolkit semantics	test/new_widget_families.jl:data navigation toolkit semantics	test/new_widget_families.jl:data navigation toolkit semantics	test/new_widget_families.jl:data navigation toolkit semantics	test/new_widget_families.jl:data navigation toolkit semantics	test/new_widget_families.jl:data navigation toolkit semantics	test/new_widget_families.jl:data navigation toolkit semantics	test/new_widget_families.jl:data navigation toolkit semantics	test/new_widget_families.jl:data navigation toolkit semantics
DevConsole	true	true	src/ShellWidgets.jl	test/new_widget_families.jl:application shell toolkit semantics	test/new_widget_families.jl:application shell toolkit semantics	test/new_widget_families.jl:application shell toolkit semantics	test/new_widget_families.jl:application shell toolkit semantics	test/new_widget_families.jl:application shell toolkit semantics	test/new_widget_families.jl:application shell toolkit semantics	test/new_widget_families.jl:application shell toolkit semantics	test/new_widget_families.jl:application shell toolkit semantics	test/new_widget_families.jl:application shell toolkit semantics	n/a:no pointer handler
Dialog	true	true	src/AcceptanceWidgets.jl	test/new_widget_families.jl:dialog toolkit semantics	test/new_widget_families.jl:dialog toolkit semantics	test/new_widget_families.jl:dialog toolkit semantics	test/new_widget_families.jl:dialog toolkit semantics	test/new_widget_families.jl:dialog toolkit semantics	test/new_widget_families.jl:dialog toolkit semantics	test/new_widget_families.jl:dialog toolkit semantics	test/new_widget_families.jl:dialog toolkit semantics	test/new_widget_families.jl:dialog toolkit semantics	test/new_widget_families.jl:dialog toolkit semantics
DiffView	true	true	src/AcceptanceWidgets.jl	test/new_widget_families.jl:code and diff view toolkit semantics	test/new_widget_families.jl:code and diff view toolkit semantics	test/new_widget_families.jl:code and diff view toolkit semantics	test/new_widget_families.jl:code and diff view toolkit semantics	test/new_widget_families.jl:code and diff view toolkit semantics	test/new_widget_families.jl:code and diff view toolkit semantics	test/new_widget_families.jl:code and diff view toolkit semantics	test/new_widget_families.jl:code and diff view toolkit semantics	test/new_widget_families.jl:code and diff view toolkit semantics	test/new_widget_families.jl:code and diff view toolkit semantics
Digits	true	false	src/UtilityWidgets.jl	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	n/a:stateless render contract	test/widget_contracts.jl:Immediate widget dimension contracts	test/acceptance_widgets.jl:developer and empty-state toolkit semantics	test/acceptance_widgets.jl:developer and empty-state toolkit semantics	n/a:stateless render-only contract	n/a:stateless render-only contract
DirectoryPicker	true	true	src/AcceptanceWidgets.jl	test/new_widget_families.jl:file picker toolkit semantics	test/new_widget_families.jl:file picker toolkit semantics	test/new_widget_families.jl:file picker toolkit semantics	test/new_widget_families.jl:file picker toolkit semantics	test/new_widget_families.jl:file picker toolkit semantics	test/new_widget_families.jl:file picker toolkit semantics	test/new_widget_families.jl:file picker toolkit semantics	test/new_widget_families.jl:file picker toolkit semantics	test/new_widget_families.jl:file picker toolkit semantics	test/new_widget_families.jl:file picker toolkit semantics
DirectoryTree	true	true	src/AcceptanceWidgets.jl	test/new_widget_families.jl:file picker toolkit semantics	test/new_widget_families.jl:file picker toolkit semantics	test/new_widget_families.jl:file picker toolkit semantics	test/new_widget_families.jl:file picker toolkit semantics	test/new_widget_families.jl:file picker toolkit semantics	test/new_widget_families.jl:file picker toolkit semantics	test/new_widget_families.jl:file picker toolkit semantics	test/new_widget_families.jl:file picker toolkit semantics	test/new_widget_families.jl:file picker toolkit semantics	test/new_widget_families.jl:file picker toolkit semantics
Divider	true	false	src/widgets/structure.jl	test/widgets_base.jl:text and rules	test/widgets_base.jl:text and rules	test/widgets_base.jl:text and rules	test/widgets_base.jl:text and rules	n/a:stateless render contract	test/widgets_base.jl:text and rules	test/widget_interactions_extended.jl:Structural widget toolkit semantic integration	test/widget_interactions_extended.jl:Structural widget toolkit semantic integration	n/a:stateless render-only contract	n/a:stateless render-only contract
Dock	true	false	src/AcceptanceWidgets.jl	test/new_widget_families.jl:dock layout toolkit semantics	test/new_widget_families.jl:dock layout toolkit semantics	test/new_widget_families.jl:dock layout toolkit semantics	test/new_widget_families.jl:dock layout toolkit semantics	n/a:stateless render contract	test/new_widget_families.jl:dock layout toolkit semantics	test/new_widget_families.jl:dock layout toolkit semantics	test/new_widget_families.jl:dock layout toolkit semantics	n/a:stateless render-only contract	n/a:stateless render-only contract
DockLayout	true	false	src/AcceptanceWidgets.jl	test/new_widget_families.jl:dock layout toolkit semantics	test/new_widget_families.jl:dock layout toolkit semantics	test/new_widget_families.jl:dock layout toolkit semantics	test/new_widget_families.jl:dock layout toolkit semantics	n/a:stateless render contract	test/new_widget_families.jl:dock layout toolkit semantics	test/new_widget_families.jl:dock layout toolkit semantics	test/new_widget_families.jl:dock layout toolkit semantics	n/a:stateless render-only contract	n/a:stateless render-only contract
Drawer	true	true	src/ShellWidgets.jl	test/new_widget_families.jl:application shell toolkit semantics	test/new_widget_families.jl:application shell toolkit semantics	test/new_widget_families.jl:application shell toolkit semantics	test/new_widget_families.jl:application shell toolkit semantics	test/new_widget_families.jl:application shell toolkit semantics	test/new_widget_families.jl:application shell toolkit semantics	test/new_widget_families.jl:application shell toolkit semantics	test/new_widget_families.jl:application shell toolkit semantics	test/new_widget_families.jl:application shell toolkit semantics	test/new_widget_families.jl:application shell toolkit semantics
EmptyState	true	false	src/UtilityWidgets.jl	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	n/a:stateless render contract	test/widget_contracts.jl:Immediate widget dimension contracts	test/acceptance_widgets.jl:developer and empty-state toolkit semantics	test/acceptance_widgets.jl:developer and empty-state toolkit semantics	n/a:stateless render-only contract	n/a:stateless render-only contract
ErrorView	true	false	src/AcceptanceWidgets.jl	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	n/a:stateless render contract	test/widget_contracts.jl:Immediate widget dimension contracts	test/acceptance_widgets.jl:error view and clipping	test/acceptance_widgets.jl:error view and clipping	n/a:stateless render-only contract	n/a:stateless render-only contract
